7899,234779
7901,160041
7902,13808
7904,3125
7906,341
7907,2875
7909,171
7911,1578
7912,3232
7914,3912
7916,4227
7917,1740
7919,3898
7921,2196
7922,7185
7924,23210
7925,22789
7927,6433
7929,3202
7930,4222
7932,929
7934,4534
7935,3592
7937,946
7939,1069
7940,1285
7942,840
7944,103
7945,347
7947,1149
7949,1524
7950,2915
7952,3600
7953,1019
7955,2846
7957,3856
7958,2147
7960,2449
7962,1857
7963,1206
7965,2324
7967,1141
7968,2098
7970,7123
7972,8152
7973,4443
7975,1524
7976,1879
7978,2978
7980,3479
7981,3255
7983,2029
7985,2671
7986,3354
7988,2653
7990,373
7991,3312
7993,4422
7995,2379
7996,1644
7998,1709
8000,2992
8001,4368
8003,7547
8004,5167
8006,2349
8008,2297
8009,2215
8011,1608
8013,2627
8014,1679
8016,1588
8018,3856
8019,2636
8021,194
8023,4132
8024,4852
8026,4240
8027,2747
8029,1625
8031,2138
8032,1851
8034,666
8036,1723
8037,3072
8039,1895
8041,907
8042,1869
8044,2873
8046,3426
8047,2368
8049,1994
8050,2347
8052,1115
8054,767
8055,1776
8057,2345
8059,2577
8060,2230
8062,2948
8064,2995
8065,1771
8067,755
8069,1392
8070,1317
8072,698
8074,589
8075,1031
8077,2167
8078,2590
8080,2207
8082,1585
8083,1171
8085,1239
8087,2816
8088,1931
8090,1979
8092,2787
8093,2623
8095,430
8097,1130
8098,78
8100,1983
8101,1970
8103,1594
8105,3508
8106,3446
8108,1960
8110,2560
8111,1427
8113,1422
8115,748
8116,1667
8118,2428
8120,2495
8121,3763
8123,2793
8125,1424
8126,2252
8128,1323
8129,1598
8131,4374
8133,5062
8134,2071
8136,1565
8138,2165
8139,1953
8141,948
8143,1476
8144,1380
8146,846
8148,1109
8149,3055
8151,999
8152,1221
8154,1407
8156,1924
8157,1319
8159,2468
8161,1829
8162,2424
8164,1772
8166,1731
8167,3600
8169,4324
8171,3627
8172,2846
8174,2589
8175,1850
8177,2315
8179,1311
8180,2644
8182,1613
8184,1550
8185,2297
8187,3589
8189,2935
8190,990
8192,2098
8194,2930
8195,3272
8197,1519
8199,14301
8200,15832
8202,4525
8203,919
8205,1354
8207,1547
8208,587
8210,1508
8212,4200
8213,4963
8215,3970
8217,3743
8218,4559
8220,2977
8222,9056
8223,70588
8225,101805
8226,37182
8228,2623
8230,2367
8231,2596
8233,2419
8235,1560
8236,1893
8238,2768
8240,1804
8241,2001
8243,2609
8245,1845
8246,1090
8248,622
8250,1661
8251,925
8253,579
8254,545
8256,1366
8258,2035
8259,736
8261,789
8263,1878
8264,3015
8266,2677
8268,2450
8269,888
8271,5658
8273,75971
8274,216416
8276,149864
8277,14144
8279,2092
8281,2377
8282,897
8284,206
8286,2913
8287,3413
8289,1284
8291,2080
8292,1796
8294,1994
8296,489
8297,7170
8299,20976
8300,18290
8302,3963
8304,4294
8305,2317
8307,2164
8309,4478
8310,3993
8312,2075
8314,579
8315,1222
8317,880
8319,1398
8320,2068
8322,987
8324,1096
8325,2289
8327,2192
8328,2172
8330,1895
8332,1775
8333,2795
8335,2373
8337,3407
8338,2038
8340,1069
8342,1798
8343,2213
8345,1816
8347,2940
8348,2774
8350,772
8351,2470
8353,1896
8355,3069
8356,3287
8358,3137
8360,3292
8361,2522
8363,1196
8365,662
8366,1568
8368,757
8370,1210
8371,2446
8373,2446
8375,4426
8376,4617
8378,5134
8379,3004
8381,2056
8383,2372
8384,595
8386,3178
8388,4753
8389,2849
8391,720
8393,2172
8394,3210
8396,2504
8398,1440
8399,3171
8401,2029
8402,942
8404,390
8406,1831
8407,1998
8409,649
8411,1402
8412,967
8414,1217
8416,140
8417,1426
8419,1816
8421,1194
8422,854
8424,404
8425,2920
8427,3117
8429,1402
8430,1543
8432,1369
8434,1452
8435,1120
8437,1302
8439,1331
8440,143
8442,1341
8444,2729
8445,1918
8447,859
8449,857
8450,1490
8452,2840
8453,2665
8455,1106
8457,1166
8458,1703
8460,1801
8462,623
8463,861
8465,2001
8467,2516
8468,1385
8470,1086
8472,1288
8473,1401
8475,2249
8476,2952
8478,3508
8480,2212
8481,487
8483,2027
8485,2379
8486,833
8488,1547
8490,2079
8491,823
8493,1334
8495,2789
8496,3004
8498,2876
8500,650
8501,2774
8503,3376
8504,1156
8506,2613
8508,2495
8509,282
8511,497
8513,304
8514,674
8516,1129
8518,2102
8519,1863
8521,1787
8523,2405
8524,1900
8526,1992
8527,4005
8529,3096
8531,2170
8532,1203
8534,1895
8536,1820
8537,1588
8539,2550
8541,555
8542,3016
8544,3697
8546,3088
8547,4084
8549,3918
8550,1689
8552,2033
8554,2001
8555,3693
8557,1638
8559,4510
8560,4102
8562,4257
8564,4661
8565,2509
8567,2475
8569,2367
8570,3479
8572,2088
8574,17484
8575,20650
8577,6254
8578,2821
8580,2300
8582,689
8583,1618
8585,1686
8587,3090
8588,2348
8590,2383
8592,600
8593,1369
8595,1182
8597,5387
8598,66275
8600,95880
8601,31190
8603,4181
8605,1254
8606,392
8608,1908
8610,2192
8611,1663
8613,658
8615,1646
8616,1550
8618,854
8620,749
8621,589
8623,750
8625,426
8626,1370
8628,1602
8629,1893
8631,2526
8633,1115
8634,1749
8636,3314
8638,3346
8639,3736
8641,4534
8643,2679
8644,1924
8646,6222
8648,69255
8649,200267
8651,137458
8652,11802
8654,2579
8656,4597
8657,2031
8659,997
8661,1991
8662,5334
8664,2959
8666,2267
8667,4091
8669,2435
8671,1294
8672,5142
8674,20237
8675,18834
8677,3825
8679,4027
8680,2170
8682,2317
8684,3997
8685,3339
8687,1475
8689,1223
8690,2231
8692,3051
8694,2992
8695,1674
8697,1028
8699,821
8700,3493
8702,4070
8703,2405
8705,668
8707,938
8708,1095
8710,1916
8712,1771
8713,825
8715,1750
8717,2113
8718,1882
8720,2781
8722,2626
8723,3650
8725,2591
8726,1026
8728,1355
8730,1041
8731,598
8733,1160
8735,2595
8736,2249
8738,2265
8740,2283
8741,2188
8743,1693
8745,917
8746,1949
8748,2382
8750,1851
8751,4454
8753,4170
8754,1725
8756,399
8758,221
8759,743
8761,1123
8763,1987
8764,1594
8766,279
8768,3347
8769,4587
8771,1256
8773,3477
8774,4715
8776,1449
8777,1406
8779,2203
8781,4218
8782,3496
8784,897
8786,596
8787,749
8789,1153
8791,1274
8792,896
8794,1720
8796,2509
8797,1594
8799,2229
8800,978
8802,930
8804,1487
8805,2419
8807,1931
8809,1833
8810,308
8812,1010
8814,1087
8815,2106
8817,2341
8819,3650
8820,1669
8822,1538
8824,229
8825,2109
8827,2206
8828,2644
8830,1738
8832,1067
8833,1852
8835,1476
8837,1937
8838,1102
8840,1102
8842,1574
8843,2321
8845,2813
8847,2129
8848,5245
8850,5706
8851,1761
8853,736
8855,1757
8856,2197
8858,768
8860,886
8861,872
8863,455
8865,1510
8866,549
8868,2820
8870,4979
8871,5650
8873,3894
8875,3017
8876,3369
8878,3289
8879,1164
8881,2834
8883,1862
8884,1217
8886,2262
8888,2928
8889,3128
8891,3416
8893,1981
8894,218
8896,778
8898,2911
8899,4241
8901,3108
8902,1969
8904,3406
8906,1399
8907,1793
8909,316
8911,1031
8912,572
8914,1174
8916,2465
8917,1991
8919,1024
8921,2271
8922,1197
8924,1161
8925,3210
8927,2928
8929,2940
8930,2722
8932,1367
8934,2239
8935,2605
8937,2709
8939,3317
8940,4051
8942,2945
8944,1843
8945,2459
8947,2538
8949,15689
8950,17867
8952,5716
8953,2293
8955,2034
8957,1809
8958,3145
8960,2532
8962,2339
8963,859
8965,3457
8967,3545
8968,4423
8970,4020
8972,8788
8973,66846
8975,95519
8976,34163
8978,2233
8980,434
8981,1510
8983,2411
8985,1912
8986,1541
8988,2010
8990,1760
8991,1396
8993,1291
8995,793
8996,1637
8998,2267
9000,490
9001,1034
9003,2689
9004,3027
9006,1578
9008,2080
9009,1612
9011,480
9013,343
9014,538
9016,1724
9018,1965
9019,3851
9021,2832
9023,67044
9024,189544
9026,132120
9027,14009
9029,678
9031,2865
9032,2111
9034,2074
9036,3446
9037,4288
9039,3780
9041,3069
9042,1452
9044,2733
9046,2056
9047,5928
9049,19848
9050,19787
9052,4472
9054,1626
9055,610
9057,1493
9059,3255
9060,2873
9062,1051
9064,2143
9065,1709
9067,606
9069,1801
9070,1776
9072,1331
9074,1450
9075,764
9077,1564
9078,1263
9080,1597
9082,3251
9083,3685
9085,2457
9087,1284
9088,2388
9090,2928
9092,2318
9093,629
9095,341
9097,344
9098,2433
9100,4412
9101,2550
9103,1351
9105,1491
9106,1780
9108,1689
9110,1790
9111,1655
9113,785
9115,1740
9116,1293
9118,1748
9120,1233
9121,3077
9123,3098
9125,2533
9126,4363
9128,5086
9129,3465
9131,1187
9133,469
9134,919
9136,1811
9138,3201
9139,2462
9141,1291
9143,2738
9144,3262
9146,1899
9148,979
9149,1831
9151,2020
9152,1824
9154,2470
9156,3625
9157,3519
9159,3447
9161,3585
9162,3287
9164,2502
9166,1869
9167,1638
9169,665
9171,1838
9172,1592
9174,1060
9175,3223
9177,4233
9179,2072
9180,1461
9182,1087
9184,948
9185,579
9187,744
9189,1030
9190,1715
9192,2225
9194,3380
9195,2668
9197,2165
9199,1221
9200,833
9202,2243
9203,1291
9205,1395
9207,1071
9208,343
9210,602
9212,466
9213,1530
9215,1390
9217,1517
9218,2045
9220,1217
9222,1919
9223,3355
9225,5217
9226,5138
9228,3324
9230,1486
9231,552
9233,665
9235,947
9236,1922
9238,3567
9240,1349
9241,893
9243,2441
9245,4732
9246,5411
9248,4903
9250,3112
9251,389
9253,2537
9254,3452
9256,2726
9258,1868
9259,2157
9261,1267
9263,547
9264,730
9266,1108
9268,2523
9269,2415
9271,1583
9273,1104
9274,2059
9276,2664
9277,2991
9279,2726
9281,1893
9282,225
9284,1401
9286,2210
9287,1562
9289,1703
9291,1476
9292,1062
9294,634
9296,1536
9297,3876
9299,3680
9300,1746
9302,752
9304,1892
9305,2058
9307,604
9309,669
9310,1202
9312,2601
9314,2581
9315,2268
9317,371
9319,2996
9320,2949
9322,3603
9324,15395
9325,16355
9327,5721
9328,1586
9330,969
9332,515
9333,1236
9335,2876
9337,2353
9338,2094
9340,2237
9342,2669
9343,3506
9345,1050
9347,6802
9348,64143
9350,92648
9351,31294
9353,4361
9355,530
9356,2050
9358,2130
9360,633
9361,530
9363,951
9365,1388
9366,743
9368,205
9370,392
9371,1125
9373,1579
9375,2012
9376,1324
9378,894
9379,926
9381,1117
9383,782
9384,1189
9386,911
9388,865
9389,2011
9391,3242
9393,1483
9394,1790
9396,5524
9398,62297
9399,178537
9401,124333
9402,12888
9404,1010
9406,1177
9407,1942
9409,1346
9411,1625
9412,1621
9414,1263
9416,1773
9417,1413
9419,1531
9421,2690
9422,6457
9424,19325
9425,17223
9427,3396
9429,1781
9430,1211
9432,1090
9434,2138
9435,1750
9437,1561
9439,1235
9440,575
9442,951
9444,1745
9445,2501
9447,2241
9449,397
9450,689
9452,1229
9453,1421
9455,1323
9457,1476
9458,1423
9460,2457
9462,2362
9463,1353
9465,1070
9467,387
9468,701
9470,821
9472,3045
9473,3090
9475,3125
9476,2415
9478,729
9480,751
9481,1311
9483,1147
9485,1393
9486,1061
9488,1914
9490,1973
9491,2401
9493,951
9495,1063
9496,1397
9498,2068
9500,482
9501,2714
9503,4075
9504,2706
9506,2845
9508,2846
9509,815
9511,717
9513,659
9514,1168
9516,621
9518,1668
9519,1724
9521,2108
9523,3066
9524,2292
9526,270
9527,1226
9529,1061
9531,1254
9532,1225
9534,1187
9536,634
9537,1201
9539,2005
9541,1512
9542,717
9544,686
9546,1790
9547,1477
9549,1558
9550,2018
9552,684
9554,875
9555,1404
9557,587
9559,824
9560,1608
9562,805
9564,333
9565,448
9567,348
9569,451
9570,913
9572,1469
9574,1782
9575,1370
9577,2934
9578,2016
9580,466
9582,1767
9583,2130
9585,1996
9587,1896
9588,1596
9590,578
9592,439
9593,734
9595,882
9597,1657
9598,1849
9600,1851
9601,2650
9603,3283
9605,2577
9606,1162
9608,1117
9610,1767
9611,3169
9613,3163
9615,906
9616,997
9618,3656
9620,4910
9621,4153
9623,2923
9625,943
9626,1497
9628,1196
9629,785
9631,297
9633,1043
9634,608
9636,605
9638,1018
9639,2950
9641,2109
9643,1268
9644,2136
9646,1180
9648,1254
9649,2582
9651,2797
9652,2399
9654,1746
9656,1345
9657,481
9659,407
9661,918
9662,389
9664,735
9666,1532
9667,1882
9669,1729
9671,2257
9672,1701
9674,2256
9675,646
9677,2805
9679,3142
9680,1613
9682,482
9684,1290
9685,2284
9687,1226
9689,923
9690,1242
9692,1622
9694,2701
9695,3022
9697,3530
9699,15119
9700,15388
9702,5230
9703,1458
9705,1570
9707,3450
9708,3244
9710,2127
9712,1933
9713,387
9715,1738
9717,1440
9718,2166
9720,1641
9722,6423
9723,63198
9725,91383
9726,32422
9728,1798
9730,3710
9731,3851
9733,3117
9735,2579
9736,672
9738,177
9740,856
9741,646
9743,1383
9745,897
9746,572
9748,940
9750,1018
9751,1190
9753,989
9754,271
9756,1004
9758,2540
9759,2780
9761,1321
9763,933
9764,2071
9766,1965
9768,1471
9769,2200
9771,4855
9773,57613
9774,167243
9776,115511
9777,10647
9779,892
9781,2189
9782,1467
9784,1432
9786,3199
9787,3207
9789,1655
9791,2632
9792,2640
9794,3106
9796,2416
9797,5828
9799,16957
9800,16049
9802,3239
9804,2516
9805,2450
9807,1020
9809,1690
9810,3157
9812,2903
9814,1509
9815,1020
9817,1147
9819,1225
9820,2201
9822,2526
9824,1120
9825,1451
9827,939
9828,361
9830,1732
9832,1892
9833,1063
9835,1375
9837,1043
9838,1674
9840,1939
9842,976
9843,1688
9845,866
9847,1698
9848,1151
9850,1667
9851,868
9853,1448
9855,2382
9856,2042
9858,1100
9860,541
9861,533
9863,765
9865,1618
9866,1212
9868,249
9870,697
9871,2128
9873,2314
9875,959
9876,2732
9878,4390
9879,3140
9881,1079
9883,1580
9884,1866
9886,276
9888,1357
9889,1976
9891,626
9893,1519
9894,2187
9896,2250
9898,2250
9899,2022
9901,1263
9902,2513
9904,2995
9906,3202
9907,2546
9909,848
9911,873
9912,1195
9914,536
9916,232
9917,435
9919,807
9921,828
9922,1261
9924,718
9925,356
9927,851
9929,786
9930,1053
9932,858
9934,1745
9935,1952
9937,564
9939,291
9940,449
9942,681
9944,906
9945,442
9947,234
9949,725
9950,1010
9952,360
9953,429
9955,612
9957,885
9958,1341
9960,257
9962,508
9963,957
9965,1541
9967,528
9968,1278
9970,1018
9972,1140
9973,175
9975,1639
9976,2945
9978,2627
9980,685
9981,759
9983,1809
9985,2596
9986,1769
9988,1141
9990,2182
9991,1739
9993,2712
9995,4086
9996,4968
9998,3883
10000,2749
10001,1168
10003,2975
10004,767
10006,1146
10008,1350
10009,1643
10011,1324
10013,1693
10014,2347
10016,1543
10018,580
10019,1422
10021,679
10023,1003
10024,1727
10026,917
10027,588
10029,411
10031,597
10032,551
10034,355
10036,1821
10037,2907
10039,2048
10041,369
10042,1524
10044,2068
10046,1899
10047,1401
10049,1163
10050,1541
10052,1594
10054,1928
10055,1502
10057,867
10059,793
10060,1003
10062,1844
10064,2889
10065,2551
10067,1458
10069,1747
10070,1860
10072,2641
10074,13861
10075,14232
10077,3949
10078,1054
10080,1478
10082,1148
10083,698
10085,1399
10087,2984
10088,1559
10090,1756
10092,2487
10093,2658
10095,1624
10097,7258
10098,62245
10100,89447
10101,31268
10103,3073
10105,746
10106,782
10108,852
10110,2976
10111,1628
10113,432
10115,292
10116,1028
10118,752
10120,734
10121,887
10123,464
10125,216
10126,538
10128,864
10129,1361
10131,1446
10133,833
10134,1015
10136,642
10138,1255
10139,1408
10141,1889
10143,2382
10144,987
10146,5546
10148,55339
10149,160108
10151,110901
10152,10377
10154,2242
10156,538
10157,936
10159,1004
10161,1552
10162,1992
10164,3003
10166,3868
10167,2991
10169,2830
10171,621
10172,6520
10174,17618
10175,14961
10177,2171
10179,2663
10180,3649
10182,2289
10184,225
10185,343
10187,407
10189,1024
10190,963
10192,436
10194,1618
10195,1793
10197,1501
10199,835
10200,412
10202,964
10203,1853
10205,593
10207,1614
10208,1172
10210,1472
10212,1060
10213,924
10215,1196
10217,154
10218,932
10220,551
10222,1439
10223,2112
10225,1668
10226,545
10228,917
10230,2261
10231,1928
10233,1119
10235,1640
10236,2028
10238,2128
10240,2027
10241,1825
10243,1915
10245,933
10246,2046
10248,1396
10250,2915
10251,5187
10253,5972
10254,3684
10256,1606
10258,247
10259,1856
10261,1245
10263,1498
10264,2006
10266,530
10268,1594
10269,1542
10271,1042
10273,585
10274,826
10276,1696
10277,851
10279,826
10281,697
10282,776
10284,791
10286,995
10287,1267
10289,1381
10291,846
10292,1305
10294,1881
10296,1399
10297,1158
10299,774
10300,1507
10302,1570
10304,2361
10305,1594
10307,1485
10309,908
10310,1657
10312,2205
10314,1808
10315,1332
10317,821
10319,1154
10320,834
10322,310
10324,332
10325,1345
10327,1833
10328,587
10330,861
10332,944
10333,1873
10335,1747
10337,465
10338,2155
10340,1470
10342,1674
10343,1126
10345,1055
10347,967
10348,1025
10350,1507
10351,1677
10353,736
10355,1102
10356,758
10358,983
10360,1117
10361,1782
10363,1012
10365,772
10366,1356
10368,2281
10370,5209
10371,6974
10373,3551
10375,830
10376,1394
10378,923
10379,478
10381,1850
10383,1173
10384,920
10386,1136
10388,292
10389,977
10391,2010
10393,2859
10394,1978
10396,424
10398,722
10399,2180
10401,3830
10402,2888
10404,1889
10406,2469
10407,990
10409,1404
10411,1167
10412,693
10414,922
10416,740
10417,1715
10419,464
10421,1047
10422,904
10424,1051
10425,782
10427,1742
10429,2821
10430,1995
10432,765
10434,2221
10435,1771
10437,1019
10439,1369
10440,2524
10442,590
10444,3239
10445,2649
10447,2172
10449,12864
10450,14309
10452,4522
10453,542
10455,1303
10457,1710
10458,2076
10460,1170
10462,2015
10463,1092
10465,1569
10467,1447
10468,1453
10470,1741
10472,5932
10473,60766
10475,87408
10476,30316
10478,2210
10480,1464
10481,1289
10483,1017
10485,213
10486,474
10488,540
10490,946
10491,1437
10493,1225
10495,608
10496,578
10498,1454
10500,1537
10501,465
10503,601
10504,1068
10506,1573
10508,1045
10509,714
10511,668
10513,586
10514,871
10516,512
10518,1627
10519,1244
10521,4420
10523,52978
10524,150998
10526,104209
10527,9369
10529,1447
10531,2245
10532,2628
10534,2642
10536,1426
10537,1062
10539,1558
10541,2552
10542,2244
10544,2287
10546,1496
10547,4993
10549,15558
10550,13600
10552,2233
10554,1223
10555,2279
10557,944
10559,598
10560,553
10562,523
10564,541
10565,718
10567,238
10569,334
10570,862
10572,1455
10574,773
10575,1825
10577,1257
10578,609
10580,1684
10582,3062
10583,554
10585,1549
10587,620
10588,1582
10590,908
10592,459
10593,688
10595,749
10597,1637
10598,1592
10600,2377
10601,1725
10603,520
10605,849
10606,814
10608,899
10610,954
10611,1540
10613,1607
10615,129
10616,752
10618,508
10620,1463
10621,2377
10623,1746
10625,1385
10626,3718
10628,4116
10629,2211
10631,2043
10633,1857
10634,1395
10636,761
10638,544
10639,2114
10641,2192
10643,712
10644,2069
10646,2708
10648,1775
10649,2127
10651,1292
10652,343
10654,1292
10656,1785
10657,282
10659,1163
10661,478
10662,1251
10664,1542
10666,1746
10667,2552
10669,1711
10671,988
10672,1466
10674,1017
10675,1093
10677,967
10679,263
10680,446
10682,504
10684,1117
10685,1604
10687,1567
10689,676
10690,654
10692,1328
10694,1277
10695,325
10697,485
10699,402
10700,655
10702,850
10703,1009
10705,400
10707,952
10708,883
10710,249
10712,956
10713,978
10715,1060
10717,886
10718,1625
10720,535
10722,670
10723,2229
10725,2148
10726,1091
10728,1325
10730,2165
10731,1906
10733,811
10735,1040
10736,1689
10738,687
10740,1378
10741,1170
10743,1248
10745,2656
10746,4201
10748,4808
10750,3048
10751,3985
10753,3415
10754,1523
10756,952
10758,967
10759,1608
10761,1193
10763,391
10764,242
10766,658
10768,1480
10769,2214
10771,1315
10773,651
10774,1810
10776,2046
10777,1575
10779,1260
10781,825
10782,1569
10784,1408
10786,960
10787,744
10789,456
10791,861
10792,830
10794,931
10796,2250
10797,2256
10799,1431
10800,1436
10802,2308
10804,1725
10805,1240
10807,1259
10809,1710
10810,1393
10812,1940
10814,1823
10815,2071
10817,2032
10819,2860
10820,2143
10822,2436
10824,14238
10825,15731
10827,5069
10828,1638
10830,1670
10832,2208
10833,3022
10835,1284
10837,1702
10838,1199
10840,456
10842,1372
10843,1933
10845,830
10847,5897
10848,59144
10850,85333
10851,29408
10853,1979
10855,1725
10856,850
10858,1247
10860,758
10861,1040
10863,682
10865,437
10866,49
10868,422
10870,926
10871,1003
10873,771
10875,1403
10876,1688
10878,1008
10879,665
10881,760
10883,801
10884,346
10886,567
10888,928
10889,1756
10891,1958
10893,1937
10894,1763
10896,3833
10898,50592
10899,144788
10901,99576
10902,8413
10904,1485
10906,1711
10907,1112
10909,1081
10911,1306
10912,1717
10914,1338
10916,1799
10917,1302
10919,1400
10921,2059
10922,3683
10924,14846
10925,13172
10927,1754
10929,1771
10930,1862
10932,764
10934,1500
10935,1659
10937,1467
10939,686
10940,709
10942,617
10944,381
10945,1067
10947,1632
10949,754
10950,1072
10952,1346
10953,991
10955,551
10957,671
10958,649
10960,1632
10962,1772
10963,1204
10965,2135
10967,896
10968,529
10970,1797
10972,2418
10973,1099
10975,536
10976,131
10978,1091
10980,818
10981,662
10983,1097
10985,1344
10986,1372
10988,1217
10990,997
10991,1156
10993,711
10995,458
10996,1684
10998,1074
11000,2555
11001,3960
11003,4435
11004,3753
11006,2168
11008,872
11009,704
11011,752
11013,760
11014,952
11016,829
11018,711
11019,1192
11021,1589
11023,1385
11024,1119
11026,493
11027,1094
11029,1109
11031,1950
11032,2071
11034,732
11036,864
11037,942
11039,178
11041,138
11042,323
11044,809
11046,1316
11047,1439
11049,355
11050,843
11052,759
11054,357
11055,1035
11057,736
11059,424
11060,521
11062,1078
11064,505
11065,611
11067,1387
11069,1128
11070,752
11072,1443
11074,885
11075,735
11077,670
11078,288
11080,294
11082,114
11083,813
11085,1432
11087,1487
11088,971
11090,258
11092,1611
11093,1639
11095,980
11097,1535
11098,1592
11100,2386
11101,2134
11103,1920
11105,1999
11106,1358
11108,1003
11110,800
11111,731
11113,758
11115,1362
11116,380
11118,2168
11120,3114
11121,4105
11123,2977
11125,256
11126,3111
11128,2974
11129,1054
11131,481
11133,936
11134,569
11136,670
11138,585
11139,355
11141,987
11143,1290
11144,1341
11146,852
11148,613
11149,1829
11151,2281
11152,1533
11154,1731
11156,1847
11157,116
11159,976
11161,264
11162,825
11164,898
11166,355
11167,1098
11169,925
11171,1246
11172,759
11174,705
11175,1441
11177,2460
11179,2113
11180,993
11182,1253
11184,1071
11185,1631
11187,2696
11189,2465
11190,1919
11192,40
11194,2301
11195,2219
11197,2019
11199,13167
11200,14576
11202,4369
11203,806
11205,1560
11207,274
11208,1146
11210,1151
11212,1797
11213,772
11215,701
11217,1610
11218,2728
11220,1471
11222,5166
11223,57446
11225,83439
11226,28849
11228,2208
11230,984
11231,1062
11233,1379
11235,927
11236,973
11238,1006
11240,1051
11241,879
11243,563
11245,593
11246,294
11248,641
11250,889
11251,465
11253,428
11254,310
11256,214
11258,671
11259,607
11261,828
11263,1184
11264,682
11266,931
11268,1101
11269,1746
11271,3631
11273,48753
11274,139181
11276,95861
11277,8978
11279,1313
11281,1737
11282,976
11284,1278
11286,997
11287,1513
11289,331
11291,806
11292,879
11294,1896
11296,959
11297,5038
11299,14975
11300,13614
11302,2643
11304,1621
11305,1209
11307,322
11309,911
11310,732
11312,416
11314,661
11315,300
11317,1120
11319,1456
11320,1739
11322,1706
11324,734
11325,1221
11327,1503
11328,1411
11330,1430
11332,1531
11333,685
11335,2281
11337,1306
11338,1074
11340,1418
11342,244
11343,726
11345,1220
11347,2349
11348,2272
11350,2563
11351,944
11353,922
11355,1395
11356,1098
11358,572
11360,277
11361,938
11363,542
11365,378
11366,733
11368,299
11370,867
11371,1861
11373,854
11375,2848
11376,4192
11378,4394
11379,3511
11381,1996
11383,524
11384,690
11386,618
11388,1518
11389,1434
11391,378
11393,1093
11394,1154
11396,871
11398,1348
11399,1198
11401,557
11402,705
11404,799
11406,1745
11407,1514
11409,610
11411,608
11412,1612
11414,1272
11416,141
11417,499
11419,196
11421,329
11422,513
11424,687
11425,755
11427,922
11429,1052
11430,836
11432,98
11434,511
11435,947
11437,519
11439,926
11440,1318
11442,602
11444,284
11445,667
11447,640
11449,1060
11450,445
11452,265
11453,946
11455,856
11457,585
11458,813
11460,957
11462,941
11463,1012
11465,658
11467,1239
11468,1596
11470,372
11472,1093
11473,1083
11475,1527
11476,917
11478,742
11480,994
11481,902
11483,867
11485,1876
11486,1208
11488,173
11490,791
11491,616
11493,1081
11495,2610
11496,3565
11498,2764
11500,1249
11501,1474
11503,1077
11504,786
11506,902
11508,1425
11509,1066
11511,371
11513,890
11514,622
11516,663
11518,547
11519,705
11521,936
11523,63
11524,1914
11526,2441
11527,1926
11529,1238
11531,829
11532,375
11534,173
11536,1101
11537,1623
11539,1548
11541,219
11542,1369
11544,1336
11546,1607
11547,1300
11549,609
11550,1717
11552,1591
11554,1397
11555,1258
11557,668
11559,784
11560,1134
11562,1611
11564,1761
11565,1446
11567,435
11569,3121
11570,3303
11572,1843
11574,12276
11575,13808
11577,3993
11578,969
11580,1202
11582,910
11583,2279
11585,1848
11587,2674
11588,1667
11590,1337
11592,1231
11593,1736
11595,904
11597,5951
11598,57669
11600,82982
11601,28632
11603,2899
11605,938
11606,1470
11608,1579
11610,789
11611,169
11613,861
11615,1212
11616,481
11618,639
11620,123
11621,92
11623,879
11625,1178
11626,585
11628,452
11629,791
11631,894
11633,826
11634,1090
11636,747
11638,161
11639,108
11641,830
11643,556
11644,1502
11646,2656
11648,47252
11649,132831
11651,91307
11652,8102
11654,972
11656,1467
11657,1528
11659,1474
11661,1381
11662,2047
11664,1043
11666,1145
11667,552
11669,1389
11671,1222
11672,4002
11674,14692
11675,13776
11677,2590
11679,2261
11680,2085
11682,420
11684,690
11685,1066
11687,594
11689,606
11690,839
11692,378
11694,482
11695,1001
11697,1603
11699,619
11700,2001
11702,1549
11703,661
11705,1471
11707,2018
11708,650
11710,1675
11712,1167
11713,566
11715,683
11717,440
11718,615
11720,923
11722,1892
11723,2148
11725,2204
11726,1232
11728,582
11730,242
11731,616
11733,622
11735,173
11736,1321
11738,1325
11740,1157
11741,964
11743,314
11745,93
11746,955
11748,499
11750,2508
11751,3743
11753,3185
11754,2587
11756,2218
11758,1655
11759,1016
11761,1098
11763,1317
11764,1194
11766,1072
11768,496
11769,1727
11771,1417
11773,783
11774,1584
11776,721
11777,845
11779,927
11781,1306
11782,1117
11784,524
11786,189
11787,133
11789,487
11791,842
11792,123
11794,421
11796,382
11797,71
11799,20
11800,336
11802,502
11804,574
11805,244
11807,310
11809,360
11810,773
11812,1076
11814,987
11815,721
11817,267
11819,226
11820,421
11822,377
11824,994
11825,569
11827,282
11828,342
11830,236
11832,134
11833,309
11835,748
11837,1129
11838,1104
11840,532
11842,747
11843,707
11845,648
11847,249
11848,1079
11850,1987
11851,1361
11853,1606
11855,1712
11856,804
11858,648
11860,1393
11861,1240
11863,816
11865,659
11866,1528
11868,2385
11870,3388
11871,4358
11873,3323
11875,1446
11876,1596
11878,2207
11879,1417
11881,362
11883,1011
11884,1520
11886,1081
11888,485
11889,556
11891,387
11893,1312
11894,1122
11896,445
11898,1002
11899,1947
11901,1700
11902,1247
11904,1188
11906,994
11907,297
11909,514
11911,617
11912,858
11914,787
11916,608
11917,675
11919,1202
11921,1153
11922,1326
11924,1447
11925,763
11927,2005
11929,2328
11930,1728
11932,557
11934,832
11935,767
11937,1018
11939,1728
11940,2042
